komentar,timestamp,platform
Bisa follow ig kita ya kak di @fintalk.co & @finandaRP Terimakasih sudah nonton channel kita!,6 tahun yang lalu,youtube
"Gamau IG, pengen wa",6 tahun yang lalu,youtube
 @muhamadharis3770  no wa ku mau gk mas😊,5 tahun yang lalu,youtube
Transfer dari dana ke rekening bank kira2 brp ya biayanya? Kalah ovo kan gratis,6 tahun yang lalu,youtube
"Kak Fin, setelah nonton & baca komentar, ternyata semua butuh verifikasi KTP ya bila ingin bisa transfer ke Bank? Sy baru sadar bhw nama yg tertulis di dompet digital tidak persis sama dg yg tercantum di KTP, apa pasti ditolak atau diterima karena hanya dianggap User ID semata. Tolong jawab kak. Makasih banyak sebelumnya kak",6 tahun yang lalu,youtube
Kak moga kamu jodohku 🤣,6 tahun yang lalu,youtube
"Urutan palig sering dipake pribadi :
1. Ovo
2. Gopay
3. Dana
4. Link Aja",6 tahun yang lalu,youtube
kalo tuk usaha bayar2 yg pas apa yah kak??,6 tahun yang lalu,youtube
Sy User Dana,6 tahun yang lalu,youtube
Btl uang dompet digital GK ribet,6 tahun yang lalu,youtube
"karena dkt rumah sangat jarang atm setor tunai,jd saya sering pakai ovo/dana untuk digunakan sbg sarana setor tunai hasil jualan (kemudian ditf ke bank utama), tapi akhir2 ini hanya pakai dana krn bisa setor di alfa/midi dan gratis admin (ovo sudah ga bisa dan sudah berbayar admin sekarang hahaha).",6 tahun yang lalu (diedit),youtube
"Jangan lupa keunggulan DANA daripada dompet digital lain, TIDAK PERLU TOP UP SALDO LAGI kalau kamu ada kartu kredit dan kartu debit. Jadi bayar apa-apa lebih mudah.",6 tahun yang lalu,youtube
Mantappp..Satu Sentuhan untuk Setiap Kebutuhan...☺️,6 tahun yang lalu,youtube
Punya ig gk min / kak,6 tahun yang lalu,youtube
"Itu mang super canggih neng Ita,tapi gakk bisa di pake di tempat ppedesaan,",6 tahun yang lalu,youtube
"Go pay sama link aja.
Cinta karya anak bangsa.
Biar uangnya gak lari ke negara lain.",6 tahun yang lalu,youtube
Jadi milih mana? Apa harus instal semuanya Wkwk,6 tahun yang lalu,youtube
Untuk saat ini kita hanya menggunakan dompet kulit karan kalo dompet digital tempat top up nya gak ada terus jaringan internet pun tidak setabil ..wilayah maluku butuh perhatian,6 tahun yang lalu,youtube
"Channel bermanfaat,saya subscribe",6 tahun yang lalu,youtube
"Saya mah pengguna dana dan linkaja.

🙄. dana bisa untuk trnsfer dan linkaja untuk beli2 kuota",6 tahun yang lalu,youtube
"Antri buat beli kereta api.. lohhh 😂
Btw infonya sangat bermanfaat...",6 tahun yang lalu,youtube
Link aja dulu TCash.. bukan pemain baru juga..,6 tahun yang lalu,youtube
"Kita ngga sadar duit terpencar-pencar di banyak akun wallet???!!!..
Ya sadar lah .. emgnya kita Gila. 🤭🤭🤭🙏",6 tahun yang lalu,youtube
"Ovo sudah bayar kak, kalau dana ada kuota transaksi gratis nya.
Terimakasih sudah nonton channel kita, mohon dukungannya agar kami lebih baik melalui Subscribe channel kita dan memberikan masukan/usulan untuk video kita selanjutnya. Enjoy!",6 tahun yang lalu,youtube
" @FINTALK  Misalnya nih, kuota gratis TF Bank 10X, itu perbulan atau gratisnya cuma yg 10X pakai itu aja, setelah habis 10X itu kita akan dikenakan biaya admin?",4 tahun yang lalu,youtube
"akan dibantu kak sama operator, bisa langsung telpon call center nya kak atau datang ke booth. Nanti akan dibantu dan bisa diperbaiki kok",6 tahun yang lalu,youtube
" @FINTALK  Kak, sy tidak suka nama sy terpampang seluruhnya saat seseorang transfer ke sy, apabila nama sy sudah benar sesuai KTP, kemudian ada yg transfer maka nama sy apakah akan kelihatan semua atau sebagian ada asterisknya (*). Makasih kak",6 tahun yang lalu,youtube
semoga ya kak :D,6 tahun yang lalu,youtube
duh saingan kita ya Tong,5 tahun yang lalu,youtube
"Terimakasih sudah nonton channel kita, ditunggu video baru nya akan segera tayang! Salam, Fintalk",6 tahun yang lalu,youtube
dompet digital nya kah kak? Kalau saat ini lebih baik ovo dan gopay karna connect ke grab dan gojek,6 tahun yang lalu,youtube
" @FINTALK  kalo buat nyimpen uang doang, dan buat di tarik tunai di alfa, apa yg cocom nih Dana ovo ,link aja atau gopay?",5 tahun yang lalu,youtube
ok mkasih kak,6 tahun yang lalu,youtube
"Di Dana kalo buat nyimpen uang aja kemudian di tarik tunai apakah aman gan.. Alias bisa nggak, dan nantinya saldo Dana tetep bisa di tarik tunai kan semisal leeat alfa gitu?",5 tahun yang lalu,youtube
 @FINTALK  kalo hanya simpen uang di Dana jarang belanja.. Bisa nggak di tarik tunai di alfamart gan?,5 tahun yang lalu,youtube
"@Mi Ku yup kl ovo/gojek sekarang top up via transfer pun kena admin seribu,dana masih gratis.free transfer 10x perbulan. lmyn sih kl buat saya yg pelit ini hahahaha",6 tahun yang lalu (diedit),youtube
 @Mugiriahmad  kalo buat di simpen di aja uangnya di Dana nggak di belanjakan.. Tapi nidalkan mau di ambil saldonya alias di tarik tunai lewat alfa apakah bisa gan?,5 tahun yang lalu,youtube
"Terimakasih informasi nya kak.. Terimakasih sudah nonton channel kita, ditunggu video baru nya akan segera tayang! Salam, Fintalk",6 tahun yang lalu,youtube
brarti pake kartu debit jenius bisa dong ya?,6 tahun yang lalu,youtube
 @rafyshah2328  Bisa dong... Kan debit Jenius bisa jadi CC juga..,6 tahun yang lalu,youtube
emg bener debit jenius bisa jdi CC caranya gmn,5 tahun yang lalu,youtube
 @roinumy2133  tinggal masukin nomor kartu jenius dan cvv aja di DANA.. Sama kaya masukin kartu kredit biasa...,5 tahun yang lalu,youtube
ada kak @fintalk.co,6 tahun yang lalu,youtube
"iya kak.. semoga indonesia sudah bisa mendukung infrastrukturnya hingga ke pelosok ya. Terimakasih sudah nonton channel kita, ditunggu video baru nya akan segera tayang! Salam, Fintalk",6 tahun yang lalu,youtube
"Bisa digunakan kok walau gak semua, saya buka jasa topup diamon game pake dana, dan isi pulsa pake link aja lebih murah soalnya...",5 tahun yang lalu,youtube
Ttp aja investor nya negaraa lain,6 tahun yang lalu,youtube
Tergantung pilihan kak.. disesuaikan sama kebutuhan dan keyakinan 😂,6 tahun yang lalu,youtube
Semoga penyebaran jaringan internet semakin masif disana ya kak! Program pemerintah perluasan jaringan kabel serat optik sebetulnya sudah sampai ke titik2 di wilayah indonesia.. semoga sampai ke pelosok sudah tersalurkan,6 tahun yang lalu,youtube
Buat dong tutorial pegadaian digital,5 tahun yang lalu,youtube
 @redista6072  ditunggu ya kak!,5 tahun yang lalu,youtube
Terimakasih kak.. pantau terus video terbaru kita ya segera rilis lagi!,6 tahun yang lalu,youtube
" @FINTALK  saya sudah selesai nonton ke 14 series nya kak
Mantul👍",6 tahun yang lalu,youtube
Mantap! Semakin praktis dan cuan ya kak,6 tahun yang lalu,youtube
"Ngoreksi itu emang lebih teliti, tapi bicara belum tentu teliti",6 tahun yang lalu,youtube
Hahaha maafkan kesalahan penyebutan kurang nyebut kata tiket kak,6 tahun yang lalu,youtube
"termasuk pemain baru karna rebranding kak.. pengenalan ke masyarakatnya pun dengan brand link aja, dan baru baru juga mereka kerjasama dengan beragam merchant hingga pertamina. Terimakasih sudah nonton channel kita, ditunggu video baru nya akan segera tayang! Salam, Fintalk",6 tahun yang lalu,youtube
Oooohhh baru tau link aja itu dulunya TCash?,5 tahun yang lalu,youtube
Tidak semua orang seperti kakak.. semoga bisa saling menginspirasi,6 tahun yang lalu,youtube
" @FINTALK  👍👍,, terus berkarya konten2 nya..",6 tahun yang lalu,youtube
Kadang gw mau ketawa sama kakak ini.. kereta di beli udah gitu nggak sadar.. ya tuhan.. apakah ini efek konsumsi mecin berlebihan..?,6 tahun yang lalu,youtube
" @danielsan7368  semoga akan lebih baik kedepan.  Kami usahakan sebaik mungkin dalam penyampaian informasi, meski terkadang ada salah salah kata sebagai manusia. Tapi yang jelas kami hanya berusaha untuk memberikan pengetahuan sedikit mengenai keuangan digital.. terimakasih feedbacknya akan kami perbaiki untuk kemudian hari 🙏",6 tahun yang lalu,youtube
Ga semuanya gua setia pakek dana ga ganti2 hhhahah,5 tahun yang lalu,youtube
" @egahadian8000  kalo buat nyimpen uang di Dana, terus di tarik saldonya tanpa belanja apakah bisa gan?",5 tahun yang lalu,youtube
Kalau gue GA mikirin e-walet aku mikirin embak  nya Cantik pinter lagi 😍😍,6 tahun yang lalu,youtube
tolong buat ovo untuk pelayanan upggred ke akun premier bisa online...,6 tahun yang lalu,youtube
Ovo bangke sekarang transfer ke rekening bayar 2500 sama biaya top up 1000,6 tahun yang lalu,youtube
"Link aja dong, transfer ke bank himbara gratis selamanya hahahha",6 tahun yang lalu,youtube
I love is ovo,6 tahun yang lalu,youtube
1:22-1:25 bayar pake grab,6 tahun yang lalu (diedit),youtube
Saya pecinta link aja .. cuma sangat di sayangkan promo nya semakin hilang sdikit2.. 😭,6 tahun yang lalu,youtube
"Gw transfer pake dana, saldo gw kepotong duit nya gak sampe.",6 tahun yang lalu,youtube
"Ovo ,gopay ,dana, nobu epay, link aja
Cuman link aja yg nolak ktp saya..",6 tahun yang lalu,youtube
Selama mereka masih Bakar Duit ya w pake. Gak Bakar Duit = No Promo,6 tahun yang lalu,youtube
Kalo menurut saya merchant si biru skrg lebih banyak dr si ungu.. promo vochernga jg lebih sering.,6 tahun yang lalu (diedit),youtube
Saldo dompet digital bisa hilang gak sih? Misalnya di akhir tahun saldo dihilangkan gitu,6 tahun yang lalu,youtube
"Gue pilih dana, karna cuma dana yg berhasil verifikasi ktp gw yg rusak. 🤗",6 tahun yang lalu,youtube
Lama lama beli cilok pake aplikasi dana,6 tahun yang lalu,youtube
"Yg pake link aja pernah ngak ngalami hal² sperti dibawah ini:
1. Isi pulsa data telkomsel tapi masuknya dinomor tujuan itu pulsa reguler.
2. Isi data telkomsel sukses tapi kuota tdk masuk, dan komplain ke linkaja serta cs telkomsel selang waktu lama baru masuk.
3. Isi data telkomsel laporan gagal tapi kuota masuk, namun tetep tdk dapat refund meskipun laporan gagal, hal ini sama tdk ada yg dirugikan, namun laporanya tidak valid alias tdk sesuai yg terjadi. Jika buat ngisi nomor kita sendiri gak masalah kita tau, namun jika buat jualan bisa rugi jika sipembeli kbetulan tdk bawa hp, otomatis kitanya gak narik duit pembayaran kan sbb laporan gagal. Eh pas selepas sampai rumah sipembeli lihat notif kuota masuk, pembeli yg baik dia kembali & membayar, namun jika tdk, penjual yg rugi sbb lap gagal namun kuota masuk & refundpun tak ada.

Semoga link aja bisa memperbaiki sistemnya biar gak ngrugiin pelanggan.",6 tahun yang lalu,youtube
Ini ceritanya promosi ovo ya? Saya pakai gopay,6 tahun yang lalu,youtube
Sedih ovo udah gabisa top up lewat alfa,6 tahun yang lalu,youtube
ktanya nnti bln januari 2020 ovo tranfer bank byr 2500 betul kah itu,6 tahun yang lalu,youtube
"semuanya saya pake kecuali linkaja
yang saya manfaatkan disini adalah fitur transfer nya dan top up nya bisa di mini market",6 tahun yang lalu,youtube
8:47-8:51😁,6 tahun yang lalu,youtube
Waduh ayo jangan salah fokus.. kita #mulaisekarang belajar kelola uang 😂,6 tahun yang lalu,youtube
Itu maharnya gede loh bang... Loe harus bisa beli kereta api buat dapetin dia..? Apa loe mampu?,6 tahun yang lalu,youtube
 @danielsan7368  wanjir beli kreta api 🤣🤣🤣,6 tahun yang lalu,youtube
 @danielsan7368   Sriwihastomo Arief Maulana  maafkan saudara salah sebut namanya juga manusia.. dan belum di edit dikasih tulisan sebagai penanda. Lumayan hiburan ya.. semoga next bisa semakin baik lagi dalam memberikan informasi 😂,6 tahun yang lalu,youtube
Kalo pake jenius free kak.. kepotong dari gratis kuota nya aja kayaknya. Pakai DANA juga bisa untuk top up tinggal di send to nobu bank 9+ nomor ovo,6 tahun yang lalu,youtube
 @FINTALK  terimakasih ka chanel fintalk emang the best deh untuk edukasi seputar keuangan,6 tahun yang lalu,youtube
" @FINTALK  tadi saya pakek jenius kok ga gratis ka, biyaya adminnya 3k?",6 tahun yang lalu,youtube
Biaya topup Rp1000 mulai besok tgl 2 Maret. Sekarang masih tgl 1 Maret. Oh My God....,6 tahun yang lalu,youtube
 @kangdalwae6441  pakai jenius masih free cuma kepotong kuota gratis sajaa,6 tahun yang lalu,youtube
Pakai untuk beli tiket kereta juga okee,6 tahun yang lalu,youtube
Bukan beli kereta ya kak?,6 tahun yang lalu,youtube
Banyak kelebihan nya karena pemain unggulan dan cukup pertama kali booming,6 tahun yang lalu,youtube
Typo is real 😁,6 tahun yang lalu,youtube
"Linkaja buat krl iss oke, soalny kadang aku kelupaan bawa kartu mhsw 😄",6 tahun yang lalu,youtube
Kl promo semakin hilang. Kamu  ttp cinta? 😄,6 tahun yang lalu,youtube
No promo no party ya bang... Ya jelas itu BUMN punya.. para pemain BUMN maunya berat.. kalo gak banyak bini ya banyak gundik..tuh liat Dirut Garuda..hahahaha,6 tahun yang lalu,youtube
Bisa tf ke bank gak Ka?,6 tahun yang lalu,youtube
"Gak mungkin gua udah 3 bulan pake tpi sakses terus,,sebulan saya transfer dan bertransaksi aman"" aja",5 tahun yang lalu,youtube
"Salah satu kekurangan digital, terkadang ada aja masalah seperti ini",6 tahun yang lalu,youtube
Ke cs dong,6 tahun yang lalu,youtube
"Dana, transfer ke semua bank gratis 10 kali pertama, dalam 1 bulan, berikutnya bayar.",6 tahun yang lalu,youtube
Gk mungkin,5 tahun yang lalu,youtube
Banyak juga kak akun-nya 🤔,6 tahun yang lalu,youtube
" @FINTALK  cman pake satu sim card ka, tpi dftr dri bbrpa e wallet",6 tahun yang lalu,youtube
Gue bngetttt.... Mana promo yg besar kearah situ,6 tahun yang lalu,youtube
"Sekarang mulai menurun nih promonya, tanda tanda bakar duit sudah minim. Dan promo mulai diakali dengan kenaikan harga lebih dulu",6 tahun yang lalu,youtube
Kamu ga sendirian 😁,5 tahun yang lalu,youtube
"Iya bener banget, lebih cuan pakai biru ya sekarang kam",6 tahun yang lalu,youtube
Dana maksud lu?,4 tahun yang lalu,youtube
Tidak kak. Hilang kalau kita belanjain hihi. Atau ada pencurian data nasabah seperti kejahatan siber,6 tahun yang lalu,youtube
Pertanyaan bodoh😄😄,6 tahun yang lalu,youtube
"Bisa hilang kalau jaringan internet dirusak sampai parahnya, misal invasi alien... Wkwkwk",6 tahun yang lalu,youtube
 @kangdalwae6441  sangat konspirasi ya kak 😂,6 tahun yang lalu,youtube
"dana juga gede sekarang kak diskonya, lumayan mumpung masih bakar duit",6 tahun yang lalu,youtube
" @FINTALK  oya kak mau ngasih inpoh nih, u linkaja skrg transaksi dibatasi cuma 3x doang, yg sbelum2nya 10x turun 5x turun lagi 3x, kek ngak niat jual produk, terus komplain via tweet responya lelet bgt bhkan bisa berhari2 br dibls.",6 tahun yang lalu,youtube
"Betul sekali, pas verifikasi ktp sy ragu..bisa gak ya soalnya ktp dah rusak lapisan luar dah terlepas, sbagian tulisan ada yg ikut terlepas, trus foto pas diwajah dah ada goresan tinta atau apa gitu, mau tak bersihin takut malah buram..taunya pas verifikasi langsung berhasil, senang sekali😀",6 tahun yang lalu,youtube
"Gue upgrade ke premium di dana, gagal mulu, foto agak burem.",6 tahun yang lalu,youtube
 @ganjarnugraha4763  diperhatikan lagi kak kualitas fotonya..,6 tahun yang lalu,youtube
betul betul betul,5 tahun yang lalu,youtube
Aku yg punya kamera burik. Pinjem hp orsng buat verifikasi. Aowkwkwk,5 tahun yang lalu,youtube
hahahha sudah ada kak malahan tukang cilok bayarnya via dompet digital,6 tahun yang lalu,youtube
masalah teknis untuk aplikasi baru emang kadang suka terjadi kak.. link aja masih belum bisa nyalip pendahulunya nih ovo gopay dan dana. Dia masih belum se 'bakar' duit itu,6 tahun yang lalu,youtube
" @FINTALK  ooo pantes, trimksih infonya, baru bbrp hari lalu sy dfr dana, lumayan blom ada problem.",6 tahun yang lalu,youtube
"Alhamdulillah utk nomor 1 belum pernah, tapi nomor 2 & 3 pernah... hehe",6 tahun yang lalu,youtube
waduh nggak kak.. cuma review pemakaian. Semoga abis ini di sponsorin dan di endorse kak hehehe,6 tahun yang lalu,youtube
"gopay penggunanya lbh banyak kelas menengah atas.. dan gopay pihak langsung dari gojek, ga pake pihak ketiga... sy pribadi lbh nyaman gopay",5 tahun yang lalu,youtube
"Masih bisa via transfer bank, virtual account Toko di dunia maya, konter pulsa juga bisa...",6 tahun yang lalu,youtube
sekarang udah mulai abis kak promonya.. jadi ada yang berbayar,6 tahun yang lalu,youtube
Ovo mulai gak bersahabat kaya dulu,6 tahun yang lalu,youtube
Kena charge.,5 tahun yang lalu,youtube
"iya betul kak.. mulai pertengahan desember nanti. Salah satunya selain sahamnya udah di lepas, udah bakar duit terus gede gedean kak..",6 tahun yang lalu,youtube
Ovo Per tanggal 1 maret juga ada biaya top up 1000,6 tahun yang lalu,youtube
 @isaaalproject  Tgl 2 Maret 2020,6 tahun yang lalu,youtube
"Bbrp hari ini transfer ke bank pakai dana gratis 10 kali per bulan, tapi syaratnya utk nominal transfer harus minimal 50rb. Di bawah 50rb kalau tidak salah ada biaya 4500.",5 tahun yang lalu,youtube
"Maaf nanya Gan, kalo Dana itu pulsanya murah gak ya?
Trimksih sblumnya,..",6 tahun yang lalu,youtube
 @osengngapak  murah kak,6 tahun yang lalu,youtube
"@GG GαρlєχGαмιиɢッ makasih inponya, bbrp hr lalu langsung dftr dana, lumayan blom ada problem, cuma pulsa tsel 5 ama yg 10k gak ada, coba kalo ada..wuih mantab, maklum tetanggaku sering beli 5k & 10k soalnya.",6 tahun yang lalu (diedit),youtube
iya betul lumayan gratis transfer jadi bisa lebih hemat kak..,6 tahun yang lalu,youtube
salah sebut ka hahaha. Makasih sudah nonton,6 tahun yang lalu,youtube
Buat beli kereta api,6 tahun yang lalu,youtube
Beli kereta api dong hahaha,5 tahun yang lalu,youtube
"Kelemahan semua dompet digital itu adalah,,, kalo batre mati , ditambah sinyal mati, auto miskin bauhahah",6 tahun yang lalu,youtube
"Yup betul banget, dlu pernah buru2 pergi dri magelang ke yogya lupa bawa dompet, mau tarik tunai di alfa data internet hbs, untung mas2 nya yg jaga alfa mau hotspot in",6 tahun yang lalu,youtube
Setujuuuuuu buanget tuch,5 tahun yang lalu,youtube
Hahhaha. Iya bro,5 tahun yang lalu,youtube
Dompet ampek ngjudel diikat pakek karet trus jatuh low g dcopet sama juga boong😁😁😁ada minus ada plusnya,5 tahun yang lalu,youtube
Oalah tuambah rame hahaha,5 tahun yang lalu,youtube
😅😅😅👍👍,4 tahun yang lalu,youtube
"Kan ada pawerbank, trs ada wifi yg bisa di bawa yg kecill",4 tahun yang lalu,youtube
Dan kelemahan sebenrnya ada alah kasihan yg ga tau apa apa,4 tahun yang lalu,youtube
Betul sekali apalagi kalau nemu daerah yg sinyalnya susah waduuh jadi gerah juga,3 tahun yang lalu,youtube
"Itulah kelemahan di era digital nih, jaman serba cepat tapi jadi ketergantungan sama smartphone :)",6 tahun yang lalu,youtube
Ces lah,4 tahun yang lalu,youtube
"Ditambah minta hotspot,terus kata sandi nya (beli kuota oy)😂😂 +++ maluuu🗿",3 tahun yang lalu,youtube
Wkwk... komen tergokil,3 tahun yang lalu,youtube
🤣🤣🤣 Benar sekali👍👍🤣,3 tahun yang lalu,youtube
Saya selalu bwa power bank yg 20rb mah jd hpe sya tdk pernh mati,2 tahun yang lalu,youtube
Smartphone jadi pemeran penting,2 tahun yang lalu,youtube
Mksdnya gimana? Uang hilabg srmua gitu ?,6 tahun yang lalu,youtube
 @andikaheriyanto705  mksdnya jika anda punya e-wallet ada saldo 1 Milyar nah jika ga terhubung inet mah ga bisa buat bayar/belanja,6 tahun yang lalu,youtube
Mbak nya trtawa membaca ini,5 tahun yang lalu,youtube
Apa belum pada Coba Speedcash kah kawan²??,8 hari yang lalu,youtube
Saya kecewa sama dana karena pas perlu malah transaksi nya gagal karena masalh keamanan,10 hari yang lalu,youtube
Pake dana ribet tapi goopay tetap yang terbaik,2 bulan yang lalu,youtube
Bagus,3 bulan yang lalu,youtube
harus punya rekening bca dulu buat top up,4 bulan yang lalu,youtube
"Kak, kalo pake brimo aman ga buat nyimpan saldo? Tapi saya belum ada rekening dan belum pernah pake sama sekali apakah bisa daftar brimo dan bisa langsung simpan saldonya? 
Terus apakah rekening yang dibuat dari aplikasi brimo yang saya daftarkan tadi bisa digunakan secara offline? 
Terus kalo simpan di brimo harus bayar setoran ya.. Kalo ga bayar nanti bisa dibekukan?",5 bulan yang lalu,youtube
Ovo mercant biaya admin mhal bnget,5 bulan yang lalu,youtube
Gue pake aplikasi dana selama ini aman aja nyimpan duit ampe juta,7 bulan yang lalu,youtube
Saya jjur kecewa sama dana saya sudah 3 kali ajukan ganti nomor di persulit nomor sudah tidak aktif mau saya ganti susah,7 bulan yang lalu,youtube
shopeepay bs untuk nabung gak sih? sbb skrg lg rame berita klo rekening nganggur bakal dibekukan,8 bulan yang lalu,youtube
Keren min jdi tau jenis jenis wallet,9 bulan yang lalu,youtube
Tim yg masih pake debit😂 males banget soalnya data kita bisa kebaca,9 bulan yang lalu,youtube
"Yang mau gratis admin isi saldonya ini rankingnya
1. Gopay/Bank JAGO unlimited/gratis admin via virtual account setiap bank 5 kali tanpa syarat minimum 
2. ShopeePay/SeaBank Unlimited/gratis admin 5 kali saja dari transfer bank syarat 50K minimal/Indomaret 3 kali setor tunai Syarat 50K minimal 
3. Dana belum pernah nyoba😂",10 bulan yang lalu,youtube
shopepay aman ga? izin nanya 🙏,11 bulan yang lalu,youtube
😂😂😂 dana sering nyuri saldo,1 tahun yang lalu,youtube
Kalo buat nyimpen uang yg paling aman yg mana ovo ato gopay,1 tahun yang lalu,youtube
Paling suka gopay gratis transer 100x perbulan mantap gk lemot lagi pokoknya gopay jos bnyk promo dan beli pulsa juga murah,1 tahun yang lalu,youtube
Aku pengguna Nucash App 🙋🏻‍♂️,1 tahun yang lalu,youtube
"Gua si gopay soalnya, pulsa sama kouta nya murah murah cuyy",1 tahun yang lalu,youtube
"Mnrutku yg pling Aman LinkAja klo ada mslah lgsg ke grapari aja, awal dri T-cash jdi linkAja cma yaa msih mhal msal tf ke bank msih 6500, lbih enak pkk gopay biaya murah",1 tahun yang lalu,youtube
ga harus bca sih kak,4 bulan yang lalu,youtube
pake apa aja yg bisa,4 bulan yang lalu,youtube
langsung tanya ke cs bank bri saja kak,5 bulan yang lalu,youtube
​ @situsgadget Ok kak,5 bulan yang lalu,youtube
iya lagi 😢,5 bulan yang lalu,youtube
"Masa sih bang, saya no sudah mati tapi masih bisa masuk kok..",7 bulan yang lalu,youtube
Iya gimana yah caranya hp saya hilang,6 bulan yang lalu,youtube
Aku bulan kmren bisa kok ganti nomorku yg hilang,6 bulan yang lalu,youtube
bisa kak,8 bulan yang lalu,youtube
Aman aja,10 bulan yang lalu,youtube
Betul sekali jangan pake ewalet dana saldo suka hilang pas di tanyain lewat cs nya jawaban nya ga pernah nyambung.maslah tidak dapat teratasi saldo ga bisa balik lagi malah bilang nya harus lapor ke kepolisian haha,11 bulan yang lalu (diedit),youtube
sama kejadian nya kaya saya tiba2 logout terus ga bisa masuk lagi nomor akun diganti pedahal tidak pernah menerima kode otp apapun,11 bulan yang lalu,youtube
​ @febridialugina4173 kok kasus ya sama KA aku ya,8 bulan yang lalu,youtube
Sama dgn kasus saya sudah 20 hari akun DANA sy tidak bisa login padahal tiap hari terpakai.saldo 2juta cs responya ngaco.,11 bulan yang lalu (diedit),youtube
Iya parah si dana sekarang saya ganti nomor udah ga aktif di persulit saldo nyangkut​ @fahrulfahrul7259 ,7 bulan yang lalu,youtube
Gopay lebih populer,10 bulan yang lalu,youtube
Applikasi dana punya aku gagal terus verifikasi wajah,10 bulan yang lalu,youtube
 @fika_nyrtea_indonesia  Kalo udah masuk dimatiin aja di pengaturan,9 bulan yang lalu,youtube
Tapi Pakek batas waktu,1 tahun yang lalu,youtube
Itu tambahan untuk masa berlaku kartu bukan batas waktu pulsa itu kocak ​ @feryariandy9144 ,10 bulan yang lalu,youtube
​ @feryariandy9144 terus yg gak pake batas waktu apa ??,7 bulan yang lalu,youtube
"Tapi terlalu banyak main biaya admin, kalo dana aman semua transaksi tanpa biaya admin",1 bulan yang lalu,youtube
Minusnya gopay menghubungi cs susah dan tidak ada live chat,5 hari yang lalu,youtube
gopay klo nabung sekitar 2 jtan aman ga bang,8 bulan yang lalu,youtube
"​ @emberbocor-v5v klo sktar 2jt sya msih gk khwatir nympan ny, cma blm prnah nyimpan pling cma 500k aja",8 bulan yang lalu,youtube
"saya sih makai semuanya ya . Hebat kan tapi ya gitu semuanya juga nggak ada saldonya hix... hix...
 hix... sedih. 😅",1 tahun yang lalu,youtube
Tapi sering banyak kasus uang hilang di dana. Makanya saya jadi takut nyimpen uang jutaan di dana,1 tahun yang lalu,youtube
Dana max saldo ya berapa ya. ??,1 tahun yang lalu,youtube
Tapi gk ada lg ovo investasi kak,1 tahun yang lalu,youtube
Shopeepay andalan👍,1 tahun yang lalu,youtube
"Aku biasa pakai Bank digital Ally Bank, kalau bank atmku BCA, tapi ayahku kok kartunya blackcard.",1 tahun yang lalu,youtube
kalau untuk nabung jangka panjang di mna min,1 tahun yang lalu,youtube
linkaja kemana ya,1 tahun yang lalu,youtube
"Dompet digital internasional dong min, biar bisa kirim saldo ke org dri berbagai negara",1 tahun yang lalu,youtube
Udh daftar bnyk dompet digital tp gak ada isi 😂,1 tahun yang lalu,youtube
Gopay unggul. Dan gampakn Kyc  Dana Untuk pemula sangat sulit harus foto KTP berkali-kali hadeeeeeh,1 tahun yang lalu,youtube
Ada yg bisa kasi keterangan tentang flip?,1 tahun yang lalu,youtube
"Dompet Digital masih DANA sih juaranya❤
Aku udah 10 Tahun pake DANA dan sering dapet Gratis Transaksi 10 Kali, bisa investasi Emas dan yang pasti bisa tarik tunai di Alfamart😊",1 tahun yang lalu (diedit),youtube
Dompet digital tidak diawasi OJK,1 tahun yang lalu,youtube
semoga nanti saldonya luber2 ya kak aminnn,1 tahun yang lalu,youtube
​ @situsgadget itu bukan hebat tapi bloon😅😅😅😅,7 bulan yang lalu,youtube
"Gue pengguna dana , topup dgn jumlah maksimum aman aman aja",1 tahun yang lalu,youtube
" @tantebun  iya tapi yg kena sial kan gatau, soalnya banyak bgt yg duitnya ilang di apk dana. Termasuk temen gw sendiri pernah jadi korbannya",1 tahun yang lalu,youtube
 @tantebun  ya kan ga semua,1 tahun yang lalu,youtube
​ @tantebun Gw ilang 450,1 tahun yang lalu,youtube
Wallet sekedar untk pembayaran harian sja.  Klo mau simpan banyak di ATM.,1 tahun yang lalu,youtube
Asal jangan klik link apapun aman,8 bulan yang lalu,youtube
aku ilang 2jt di dana,1 tahun yang lalu,youtube
Seminggu ini saldo danaku udah 2x ke sedot google tapi bukan masalah langganan,1 tahun yang lalu,youtube
​ @Ak-uz6yq terus gmn KA..dibalikin ga,6 bulan yang lalu,youtube
Dana ku d hack orang,1 tahun yang lalu,youtube
dana lagi ga beres 2 minggu kebelakang saya juga hilang uang dan akun nya tiba2 di ambil alih sama orang lain pedahal ga dapet info kode otp atau yang lainnya,11 bulan yang lalu,youtube
"​ @febridialugina4173 Jangn klik link apapun di luar dana pastinya aman, alhmdulillah uang jutaan di dana aman, sempat dapat tlfon dari nomer gk dikenal,  saya gk angkat, tiba tiba dana ku gl bisa di bukak, habis itu nomernya saya blok, dana saya diamkan sehari, alhamdulillah bisa di bukak lagi, SALDONYA masih aman",8 bulan yang lalu,youtube
Sama saya 2juta hilang beserta akunnya tidak bisa login.lapor cs jawabqn zonk.,11 bulan yang lalu,youtube
Sama uangku jga ilang d dana😢,10 bulan yang lalu,youtube
Saya 1.5 di dana ilang,4 bulan yang lalu,youtube
